Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T00,F00,C00,PHL,DFW,19920,29334,9414,7614,2092,120,96,05:32 -> 08:08
T00,F01,C01,DFW,EWR,46506,56424,9918,8118,2204,120,96,12:55 -> 15:40
T00,F02,C01,EWR,DFW,61433,71351,9918,8118,2204,120,96,17:03 -> 19:49
T01,F03,C02,EWR,ORD,20280,25473,5193,3393,1154,120,96,05:38 -> 07:04
T01,F04,C03,ORD,DEN,59601,66018,6417,4617,1426,120,96,16:33 -> 18:20
T01,F05,C03,DEN,BOS,68688,81355,12667,10867,2815,120,96,19:04 -> 22:35
T02,F06,C04,ATL,IAH,20760,25741,4981,3181,1107,160,128,05:46 -> 07:09
T02,F07,C05,IAH,ATL,44497,49478,4981,3181,1107,160,128,12:21 -> 13:44
T02,F08,C05,ATL,IAH,59173,64154,4981,3181,1107,160,128,16:26 -> 17:49
T02,F09,C06,IAH,ATL,81672,86653,4981,3181,1107,160,128,22:41 -> 00:04 (+1)
T03,F10,C07,DFW,SEA,20100,32106,12006,10206,2668,200,160,05:35 -> 08:55
T03,F11,C07,SEA,LAX,44042,50954,6912,5112,1536,200,160,12:14 -> 14:09
T03,F12,C08,LAX,SEA,86039,92951,6912,5112,1536,200,160,23:53 -> 01:49 (+1)
T04,F13,C09,PHL,DFW,20700,30114,9414,7614,2092,160,128,05:45 -> 08:21
T04,F14,C10,DFW,PHL,52057,61471,9414,7614,2092,160,128,14:27 -> 17:04
T04,F15,C10,PHL,ORD,71572,76468,4896,3096,1088,160,128,19:52 -> 21:14
T04,F16,C10,ORD,MIA,84184,92869,8685,6885,1930,160,128,23:23 -> 01:47 (+1)
T05,F17,C11,DFW,ORD,20100,25905,5805,4005,1290,200,160,05:35 -> 07:11
T05,F18,C12,ORD,DFW,44452,50257,5805,4005,1290,200,160,12:20 -> 13:57
T05,F19,C12,DFW,SFO,53544,64123,10579,8779,2351,200,160,14:52 -> 17:48
T05,F20,C13,SFO,LAS,86209,89197,2988,1188,664,200,160,23:56 -> 00:46 (+1)
T06,F21,C14,BOS,CLT,20220,25485,5265,3465,1170,200,160,05:37 -> 07:04
T06,F22,C15,CLT,MCO,56268,59665,3397,1597,755,200,160,15:37 -> 16:34
T06,F23,C16,MCO,JFK,84010,90854,6844,5044,1521,200,160,23:20 -> 01:14 (+1)
T07,F24,C17,DTW,BWI,20040,22992,2952,1152,656,200,160,05:34 -> 06:23
T07,F25,C18,BWI,DTW,39364,42316,2952,1152,656,200,160,10:56 -> 11:45
T07,F26,C19,DTW,DFW,73870,81007,7137,5337,1586,200,160,20:31 -> 22:30
T08,F27,C20,ATL,DEN,20820,29487,8667,6867,1926,160,128,05:47 -> 08:11
T08,F28,C20,DEN,ATL,42611,51278,8667,6867,1926,160,128,11:50 -> 14:14
T08,F29,C21,ATL,LAS,74807,87425,12618,10818,2804,160,128,20:46 -> 00:17 (+1)
T09,F30,C22,LAX,ORD,19920,32529,12609,10809,2802,160,128,05:32 -> 09:02
T09,F31,C02,ORD,EWR,34826,40019,5193,3393,1154,160,128,09:40 -> 11:06
T09,F32,C02,EWR,DTW,45563,49086,3523,1723,783,160,128,12:39 -> 13:38
T09,F33,C02,DTW,EWR,53263,56786,3523,1723,783,160,128,14:47 -> 15:46
T09,F34,C23,EWR,DTW,76622,80145,3523,1723,783,160,128,21:17 -> 22:15
T10,F35,C24,MSP,MCO,20700,30195,9495,7695,2110,160,128,05:45 -> 08:23
T10,F36,C24,MCO,DEN,43737,54924,11187,9387,2486,160,128,12:08 -> 15:15
T10,F37,C25,DEN,JFK,65392,77132,11740,9940,2609,160,128,18:09 -> 21:25
T11,F38,C26,ATL,PHX,20520,31990,11470,9670,2549,120,96,05:42 -> 08:53
T11,F39,C26,PHX,ATL,39269,50739,11470,9670,2549,120,96,10:54 -> 14:05
T11,F40,C27,ATL,PHX,71167,82637,11470,9670,2549,120,96,19:46 -> 22:57
T12,F41,C28,DTW,MSP,21000,24816,3816,2016,848,120,96,05:50 -> 06:53
T12,F42,C29,MSP,SEA,54091,64189,10098,8298,2244,120,96,15:01 -> 17:49
T13,F43,C30,LAX,ORD,20340,32949,12609,10809,2802,120,96,05:39 -> 09:09
T13,F44,C31,ORD,LAX,66116,78725,12609,10809,2802,120,96,18:21 -> 21:52
T14,F45,C32,LAX,SEA,20880,27792,6912,5112,1536,200,160,05:48 -> 07:43
T14,F46,C33,SEA,LAX,49095,56007,6912,5112,1536,200,160,13:38 -> 15:33
T15,F47,C34,LAX,ORD,20520,33129,12609,10809,2802,200,160,05:42 -> 09:12
T15,F48,C35,ORD,SEA,54538,66962,12424,10624,2761,200,160,15:08 -> 18:36
T16,F49,C36,MSP,LAX,19800,30901,11101,9301,2467,200,160,05:30 -> 08:35
T16,F50,C33,LAX,MSP,63469,74570,11101,9301,2467,200,160,17:37 -> 20:42
T17,F51,C37,MIA,DFW,20580,28689,8109,6309,1802,120,96,05:43 -> 07:58
T17,F52,C38,DFW,ORD,59138,64943,5805,4005,1290,120,96,16:25 -> 18:02
T18,F53,C39,CLT,PHL,19920,23164,3244,1444,721,200,160,05:32 -> 06:26
T18,F54,C39,PHL,CLT,30767,34011,3244,1444,721,200,160,08:32 -> 09:26
