Itinerary,Flight_legs,From,To,SDT,SAT,Pax
I00,F00,PHL,MIA,19920,27273,66
I01,F00-F01,PHL,MSP,19920,55326,11
I02,F01,MIA,MSP,44445,55326,85
I03,F02,MSP,MIA,60335,71216,85
I04,F03,EWR,ATL,20280,25675,96
I05,F04,ATL,EWR,59803,65198,85
I06,F04-F05,ATL,DFW,59803,77786,11
I07,F05,EWR,DFW,67868,77786,66
I08,F06,ATL,MIA,20760,25075,113
I09,F00-F07,PHL,ATL,19920,48146,10
I10,F07,MIA,ATL,43831,48146,104
I11,F08,ATL,MIA,57841,62156,128
I12,F02-F09,MSP,ATL,60335,83989,11
I13,F09,MIA,ATL,79674,83989,103
I14,F09-F10,MIA,DFW,79674,91806,14
I15,F10,ATL,DFW,86523,91806,114
I16,F11,PHX,DEN,19980,24336,141
I17,F12,DEN,PHL,59421,70671,160
I18,F13,PHL,MIA,20700,28053,113
I19,F06-F14,ATL,PHL,20760,57349,15
I20,F14,MIA,PHL,49996,57349,100
I21,F14-F15,MIA,CLT,49996,70694,13
I22,F15,PHL,CLT,67450,70694,90
I23,F15-F16,PHL,EWR,67450,82235,13
I24,F16,CLT,EWR,78410,82235,115
I25,F17,DFW,JFK,20100,30153,160
I26,F18,JFK,DFW,48700,58753,86
I27,F18-F19,JFK,MCO,48700,69159,19
I28,F19,DFW,MCO,62040,69159,141
I29,F20,CLT,MCO,19800,23197,125
I30,F21,MCO,CLT,54418,57815,160
I31,F15-F22,PHL,MCO,67450,80582,12
I32,F22,CLT,MCO,77185,80582,148
I33,F23,ATL,IAH,20520,25501,125
I34,F24,IAH,ATL,57608,62589,125
I35,F24-F25,IAH,MIA,57608,86442,19
I36,F25,ATL,MIA,82127,86442,141
I37,F26,DTW,LAS,20580,33216,66
I38,F26-F27,DTW,DFW,20580,54474,11
I39,F27,LAS,DFW,46851,54474,59
I40,F18-F28,JFK,LAX,48700,86142,16
I41,F27-F28,LAS,LAX,46851,86142,10
I42,F28,DFW,LAX,77219,86142,70
I43,F29,DEN,IAH,19920,26161,125
I44,F30,IAH,DEN,55883,62124,160
I45,F31,EWR,IAH,19800,29925,66
I46,F23-F32,ATL,SFO,20520,52733,19
I47,F29-F32,DEN,SFO,19920,52733,19
I48,F31-F32,EWR,SFO,19800,52733,11
I49,F32,IAH,SFO,40912,52733,47
I50,F33,SFO,IAH,64460,76281,96
I51,F34,PHX,MCO,20640,34000,125
I52,F20-F35,CLT,IAH,19800,45879,19
I53,F34-F35,PHX,IAH,20640,45879,19
I54,F35,MCO,IAH,39705,45879,108
I55,F36,IAH,MCO,74909,81083,160
I56,F37,MCO,PHX,19800,33160,141
I57,F37-F38,MCO,DFW,19800,42436,19
I58,F38,PHX,DFW,36168,42436,110
I59,F18-F39,JFK,ATL,48700,66834,15
I60,F27-F39,LAS,ATL,46851,66834,9
I61,F38-F39,PHX,ATL,36168,66834,16
I62,F39,DFW,ATL,61551,66834,120
I63,F40,CLT,DEN,20760,30426,113
I64,F11-F41,PHX,LAX,19980,58151,19
I65,F40-F41,CLT,LAX,20760,58151,15
I66,F41,DEN,LAX,51919,58151,94
I67,F42,LAX,DEN,61961,68193,128
I68,F43,PHX,DFW,20340,26608,85
I69,F44,DFW,PHX,37038,43306,96
I70,F45,PHX,DFW,75158,81426,75
I71,F46,DTW,LAS,19860,32496,75
I72,F26-F47,DTW,IAH,20580,50162,10
I73,F46-F47,DTW,IAH,19860,50162,11
I74,F47,LAS,IAH,41333,50162,75
I75,F31-F48,EWR,LAS,19800,67429,10
I76,F35-F48,MCO,LAS,39705,67429,14
I77,F48,IAH,LAS,58600,67429,72
I78,F49,ATL,MIA,20400,24715,128
I79,F00-F50,PHL,ATL,19920,40452,9
I80,F13-F50,PHL,ATL,20700,40452,15
I81,F50,MIA,ATL,36137,40452,104
I82,F07-F51,MIA,DFW,43831,76862,14
I83,F24-F51,IAH,DFW,57608,76862,16
I84,F51,ATL,DFW,71579,76862,77
I85,F05-F52,EWR,MIA,67868,91392,10
I86,F18-F52,JFK,MIA,48700,91392,13
I87,F45-F52,PHX,MIA,75158,91392,11
I88,F51-F52,ATL,MIA,71579,91392,11
I89,F52,DFW,MIA,83283,91392,83
I90,F53,BOS,IAH,20700,32251,160
I91,F23-F54,ATL,BOS,20520,47836,16
I92,F29-F54,DEN,BOS,19920,47836,16
I93,F31-F54,EWR,BOS,19800,47836,9
I94,F54,IAH,BOS,36285,47836,119
I95,F55,BOS,IAH,54185,65736,160
I96,F56,DTW,LAS,20280,32916,113
I97,F26-F57,DTW,DFW,20580,52298,9
I98,F46-F57,DTW,DFW,19860,52298,10
I99,F56-F57,DTW,DFW,20280,52298,15
I100,F57,LAS,DFW,44675,52298,83
I101,F05-F58,EWR,CLT,67868,93498,9
I102,F18-F58,JFK,CLT,48700,93498,11
I103,F45-F58,PHX,CLT,75158,93498,10
I104,F51-F58,ATL,CLT,71579,93498,10
I105,F58,DFW,CLT,86735,93498,88
I106,F59,MCO,DFW,19920,27039,96
I107,F43-F60,PHX,MCO,20340,40996,11
I108,F60,DFW,MCO,33877,40996,85
I109,F20-F61,CLT,DFW,19800,53837,16
I110,F34-F61,PHX,DFW,20640,53837,16
I111,F61,MCO,DFW,46718,53837,57
I112,F27-F62,LAS,SEA,46851,70264,7
I113,F38-F62,PHX,SEA,36168,70264,15
I114,F57-F62,LAS,SEA,44675,70264,11
I115,F61-F62,MCO,SEA,46718,70264,7
I116,F62,DFW,SEA,58258,70264,56
