Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T00,F00,C00,PHX,CLT,19920,32736,12816,11016,2848,120,96,05:32 -> 09:05
T00,F01,C01,CLT,MIA,49908,54628,4720,2920,1049,120,96,13:51 -> 15:10
T00,F02,C01,MIA,CLT,59637,64357,4720,2920,1049,120,96,16:33 -> 17:52
T01,F03,C02,IAH,PHX,20640,27930,7290,5490,1620,120,96,05:44 -> 07:45
T01,F04,C03,PHX,IAH,49947,57237,7290,5490,1620,120,96,13:52 -> 15:53
T01,F05,C03,IAH,PHX,69893,77183,7290,5490,1620,120,96,19:24 -> 21:26
T02,F06,C04,MIA,DFW,20160,28269,8109,6309,1802,160,128,05:36 -> 07:51
T02,F07,C05,DFW,LAX,48113,57036,8923,7123,1983,160,128,13:21 -> 15:50
T02,F08,C06,LAX,DEN,77743,83975,6232,4432,1385,160,128,21:35 -> 23:19
T03,F09,C07,LAS,SFO,21000,23988,2988,1188,664,160,128,05:50 -> 06:39
T03,F10,C08,SFO,LAS,50536,53524,2988,1188,664,160,128,14:02 -> 14:52
T03,F11,C09,LAS,IAH,80739,89568,8829,7029,1962,160,128,22:25 -> 00:52 (+1)
T04,F12,C10,DFW,LAX,20340,29263,8923,7123,1983,200,160,05:39 -> 08:07
T04,F13,C11,LAX,ORD,48141,60750,12609,10809,2802,200,160,13:22 -> 16:52
T05,F14,C12,SFO,DFW,20100,30679,10579,8779,2351,160,128,05:35 -> 08:31
T05,F15,C13,DFW,JFK,59012,69065,10053,8253,2234,160,128,16:23 -> 19:11
T06,F16,C14,LAS,ORD,20520,31459,10939,9139,2431,120,96,05:42 -> 08:44
T06,F17,C15,ORD,JFK,49309,54650,5341,3541,1187,120,96,13:41 -> 15:10
T06,F18,C13,JFK,DFW,77476,87529,10053,8253,2234,120,96,21:31 -> 00:18 (+1)
T07,F19,C16,SEA,LAX,20160,27072,6912,5112,1536,120,96,05:36 -> 07:31
T07,F20,C10,LAX,SEA,36812,43724,6912,5112,1536,120,96,10:13 -> 12:08
T07,F21,C17,SEA,ORD,65284,77708,12424,10624,2761,120,96,18:08 -> 21:35
T08,F22,C18,LAS,SEA,20040,26317,6277,4477,1395,200,160,05:34 -> 07:18
T08,F23,C19,SEA,LAS,42689,48966,6277,4477,1395,200,160,11:51 -> 13:36
T08,F24,C20,LAS,DEN,80520,85060,4540,2740,1009,200,160,22:22 -> 23:37
T09,F25,C21,ATL,DFW,20820,26103,5283,3483,1174,160,128,05:47 -> 07:15
T09,F26,C04,DFW,CLT,39227,45990,6763,4963,1503,160,128,10:53 -> 12:46
T09,F27,C01,CLT,ORD,69519,73857,4338,2538,964,160,128,19:18 -> 20:30
T09,F28,C01,ORD,JFK,78789,84130,5341,3541,1187,160,128,21:53 -> 23:22
T10,F29,C22,LAX,DFW,19920,28843,8923,7123,1983,200,160,05:32 -> 08:00
T10,F30,C23,DFW,LAX,56434,65357,8923,7123,1983,200,160,15:40 -> 18:09
T10,F31,C23,LAX,ORD,76344,88953,12609,10809,2802,200,160,21:12 -> 00:42 (+1)
T11,F32,C24,LAS,SFO,20100,23088,2988,1188,664,160,128,05:35 -> 06:24
T11,F33,C07,SFO,IAH,34959,46780,11821,10021,2627,160,128,09:42 -> 12:59
T11,F34,C07,IAH,DEN,52485,58726,6241,4441,1387,160,128,14:34 -> 16:18
T12,F35,C25,IAH,LAS,20760,29589,8829,7029,1962,160,128,05:46 -> 08:13
T12,F36,C26,LAS,DEN,46151,50691,4540,2740,1009,160,128,12:49 -> 14:04
T12,F37,C27,DEN,LAS,66079,70619,4540,2740,1009,160,128,18:21 -> 19:36
T13,F38,C28,LAS,SFO,20220,23208,2988,1188,664,160,128,05:37 -> 06:26
T13,F39,C29,SFO,IAH,48778,60599,11821,10021,2627,160,128,13:32 -> 16:49
T13,F40,C29,IAH,PHX,63448,70738,7290,5490,1620,160,128,17:37 -> 19:38
T14,F41,C30,DFW,SEA,19860,31866,12006,10206,2668,120,96,05:31 -> 08:51
T14,F42,C30,SEA,DEN,44280,51682,7402,5602,1645,120,96,12:18 -> 14:21
T14,F43,C31,DEN,SEA,67715,75117,7402,5602,1645,120,96,18:48 -> 20:51
T14,F44,C31,SEA,LAS,77207,83484,6277,4477,1395,120,96,21:26 -> 23:11
