Itinerary,Flight_legs,From,To,SDT,SAT,Pax
I00,F00,PHX,CLT,19920,32736,85
I01,F00-F01,PHX,MIA,19920,54628,11
I02,F01,CLT,MIA,49908,54628,85
I03,F02,MIA,CLT,59637,64357,85
I04,F03,IAH,PHX,20640,27930,96
I05,F04,PHX,IAH,49947,57237,96
I06,F05,IAH,PHX,69893,77183,96
I07,F06,MIA,DFW,20160,28269,88
I08,F06-F07,MIA,LAX,20160,57036,15
I09,F07,DFW,LAX,48113,57036,88
I10,F07-F08,DFW,DEN,48113,83975,13
I11,F08,LAX,DEN,77743,83975,115
I12,F09,LAS,SFO,21000,23988,100
I13,F10,SFO,LAS,50536,53524,100
I14,F10-F11,SFO,IAH,50536,89568,15
I15,F11,LAS,IAH,80739,89568,113
I16,F12,DFW,LAX,20340,29263,125
I17,F12-F13,DFW,ORD,20340,60750,19
I18,F13,LAX,ORD,48141,60750,125
I19,F14,SFO,DFW,20100,30679,88
I20,F14-F15,SFO,JFK,20100,69065,15
I21,F15,DFW,JFK,59012,69065,113
I22,F16,LAS,ORD,20520,31459,85
I23,F16-F17,LAS,JFK,20520,54650,11
I24,F17,ORD,JFK,49309,54650,75
I25,F17-F18,ORD,DFW,49309,87529,10
I26,F18,JFK,DFW,77476,87529,86
I27,F19,SEA,LAX,20160,27072,96
I28,F12-F20,DFW,SEA,20340,43724,16
I29,F20,LAX,SEA,36812,43724,71
I30,F20-F21,LAX,ORD,36812,77708,9
I31,F21,SEA,ORD,65284,77708,87
I32,F22,LAS,SEA,20040,26317,141
I33,F23,SEA,LAS,42689,48966,160
I34,F10-F24,SFO,DEN,50536,85060,13
I35,F24,LAS,DEN,80520,85060,147
I36,F25,ATL,DFW,20820,26103,113
I37,F06-F26,MIA,CLT,20160,45990,13
I38,F14-F26,SFO,CLT,20100,45990,13
I39,F25-F26,ATL,CLT,20820,45990,15
I40,F26,DFW,CLT,39227,45990,77
I41,F02-F27,MIA,ORD,59637,73857,11
I42,F26-F27,DFW,ORD,39227,73857,10
I43,F27,CLT,ORD,69519,73857,95
I44,F13-F28,LAX,JFK,48141,84130,16
I45,F27-F28,CLT,JFK,69519,84130,12
I46,F28,ORD,JFK,78789,84130,100
I47,F29,LAX,DFW,19920,28843,160
I48,F06-F30,MIA,LAX,20160,65357,12
I49,F14-F30,SFO,LAX,20100,65357,12
I50,F30,DFW,LAX,56434,65357,120
I51,F07-F31,DFW,ORD,48113,88953,12
I52,F30-F31,DFW,ORD,56434,88953,16
I53,F31,LAX,ORD,76344,88953,132
I54,F32,LAS,SFO,20100,23088,100
I55,F09-F33,LAS,IAH,21000,46780,15
I56,F32-F33,LAS,IAH,20100,46780,15
I57,F33,SFO,IAH,34959,46780,77
I58,F33-F34,SFO,DEN,34959,58726,11
I59,F34,IAH,DEN,52485,58726,91
I60,F35,IAH,LAS,20760,29589,113
I61,F35-F36,IAH,DEN,20760,50691,15
I62,F36,LAS,DEN,46151,50691,100
I63,F34-F37,IAH,LAS,52485,70619,14
I64,F37,DEN,LAS,66079,70619,114
I65,F38,LAS,SFO,20220,23208,113
I66,F09-F39,LAS,IAH,21000,60599,13
I67,F32-F39,LAS,IAH,20100,60599,13
I68,F38-F39,LAS,IAH,20220,60599,15
I69,F39,SFO,IAH,48778,60599,77
I70,F33-F40,SFO,PHX,34959,70738,10
I71,F39-F40,SFO,PHX,48778,70738,10
I72,F40,IAH,PHX,63448,70738,108
I73,F41,DFW,SEA,19860,31866,85
I74,F22-F42,LAS,DEN,20040,51682,19
I75,F41-F42,DFW,DEN,19860,51682,11
I76,F42,SEA,DEN,44280,51682,66
I77,F34-F43,IAH,SEA,52485,75117,12
I78,F36-F43,LAS,SEA,46151,75117,13
I79,F43,DEN,SEA,67715,75117,63
I80,F43-F44,DEN,LAS,67715,83484,8
I81,F44,SEA,LAS,77207,83484,88
