index,Tail,Flight,Crew,From,To,RDT,RAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring,Delay,DelayType
0,T00,F06,C03,DFW,ATL,20640.000000343243,25923.0,5282.999999656757,3482.999997932457,1174,160,160,05:44 -> 07:12,,0
1,T00,F02,C00,ATL,ORD,67456.0,71848.0,4392.0,2592.0,976,160,128,18:44 -> 19:57,,0
2,T00,F03,C01,ORD,ATL,83286.0,87678.0,4392.0,2592.0,976,160,128,23:08 -> 00:21 (+1),,0
3,T01,F04,C02,ORD,LAX,22190.96640429469,33827.96640429469,11637.0,9837.0,2802,120,96,06:09 -> 09:23,00:20,1
4,T01,F05,C02,LAX,ORD,57781.0,70390.00000841026,12609.000008410265,10809.000008410265,2802,120,96,16:03 -> 19:33,,0
5,T02,F00,C00,DFW,ORD,19860.00000041204,25665.0,5804.999999587959,4004.999997521256,1290,200,128,05:31 -> 07:07,,0
6,T02,F01,C00,ORD,ATL,41313.0,45704.999997298866,4391.999997298866,2591.9999962318884,976,200,200,11:28 -> 12:41,,0
7,T02,F07,C03,ATL,DFW,55254.0,60537.0,5283.0,3482.9999985258646,1174,200,160,15:20 -> 16:48,,0
8,T02,F08,C03,DFW,ORD,79482.02747960796,84927.02747960796,5445.0,3645.0,1290,200,160,22:04 -> 23:35,00:52,1
9,T03,F09,C04,ATL,DFW,20160.0,25443.0,5283.0,3482.999999301495,1174,160,128,05:36 -> 07:04,,0
10,T03,F10,C04,DFW,ATL,54717.00000038504,59999.99999859988,5282.999998214844,3482.9999975454416,1174,160,128,15:11 -> 16:39,,0
11,T03,F11,C04,ATL,DFW,80370.0,85652.99999841856,5282.999998418556,3482.999998418557,1174,160,128,22:19 -> 23:47,,0
12,T04,F12,C05,ATL,ORD,20820.0,25212.0,4392.0,2591.99999952753,976,160,128,05:47 -> 07:00,,0
13,T04,F13,C05,ORD,ATL,42950.41654478927,47342.41654478927,4392.0,2591.9999995272938,976,160,56,11:55 -> 13:09,02:29,1
14,T04,F14,C05,ATL,DFW,52875.33571179697,57845.33571179697,4970.0,3169.999999458579,1174,160,132,14:41 -> 16:04,02:34,1
15,T04,F15,C05,DFW,ATL,59645.33571179697,64737.9016664181,5092.565954621132,3292.5659541660452,1174,160,132,16:34 -> 17:58,00:46,2
