Rec_itin,Skd_itin,Rec_flights,Skd_flights,Pax,From,To,RDT,RAT,Arr_delay,Cost,Rec_string
I00,I00,F00,F00,128,DFW,ORD,19860.00000041204,25665.0,0.0,0.0,05:31 -> 07:07
I01,I01,F01,F01,68,ORD,ATL,41313.0,45704.999997298866,0.0,0.0,11:28 -> 12:41
I01,I14,F01,F13,128,ORD,ATL,41313.0,45704.999997298866,7351.999997298866,16063.8,11:28 -> 12:41
I02,I02,F02,F02,128,ATL,ORD,67456.0,71848.0,0.0,0.0,18:44 -> 19:57
I03,I03,F03,F03,128,ORD,ATL,83286.0,87678.0,0.0,0.0,23:08 -> 00:21 (+1)
I04,I04,F04,F04,96,ORD,LAX,22190.96640429469,33827.96640429469,1238.9664042946897,2030.3,06:09 -> 09:23
I05,I05,F05,F05,96,LAX,ORD,57781.0,70390.00000841026,8.410264854319394e-06,0.0,16:03 -> 19:33
I06,I06,F06,F06,160,DFW,ATL,20640.000000343243,25923.0,0.0,0.0,05:44 -> 07:12
I07,I07,F07,F07,160,ATL,DFW,55254.0,60537.0,0.0,0.0,15:20 -> 16:48
I08,I08,F08,F08,160,DFW,ORD,79482.02747960796,84927.02747960796,3146.027479607961,8592.4,22:04 -> 23:35
I09,I09,F09,F09,128,ATL,DFW,20160.0,25443.0,0.0,0.0,05:36 -> 07:04
I10,I10,F10,F10,128,DFW,ATL,54717.00000038504,59999.99999859988,0.0,0.0,15:11 -> 16:39
I11,I11,F01-F11,F01-F11,4,ORD,DFW,41313.0,85652.99999841856,0.0,0.0,11:28 -> 23:47
I12,I12,F11,F11,68,ATL,DFW,80370.0,85652.99999841856,0.0,0.0,22:19 -> 23:47
I13,I13,F12,F12,128,ATL,ORD,20820.0,25212.0,0.0,0.0,05:47 -> 07:00
I15,I15,F14,F14,128,ATL,DFW,52875.33571179697,57845.33571179697,9276.335711796972,20268.4,14:41 -> 16:04
I16,I16,F15,F15,128,DFW,ATL,59645.33571179697,64737.9016664181,2797.9016664181036,6113.3,16:34 -> 17:58
I17,I11,F13-F11,F01-F11,56,ORD,DFW,42950.41654478927,85652.99999841856,0.0,0.0,11:55 -> 23:47
