Itinerary,Flight_legs,From,To,SDT,SAT,Pax
I00,F00,PHL,DFW,19920,29334,0
I01,F00-F01,PHL,MDW,19920,52279,0
I02,F01,DFW,MDW,46506,52279,0
I03,F02,MDW,DFW,57288,63061,0
I04,F03,DCA,IAH,20640,29374,0
I05,F04,IAH,DCA,51391,60125,0
I06,F05,DCA,IAH,72781,81515,0
I07,F06,BWI,IAH,20160,29092,0
I08,F03-F07,DCA,DEN,20640,55177,0
I09,F06-F07,BWI,DEN,20160,55177,0
I10,F07,IAH,DEN,48936,55177,0
I11,F07-F08,IAH,MIA,48936,88250,0
I12,F08,DEN,MIA,75884,88250,0
I13,F09,BOS,MCO,21000,29122,0
I14,F10,MCO,BOS,55670,63792,0
I15,F11,MCO,PHL,20760,27006,0
I16,F11-F12,MCO,ATL,20760,44000,0
I17,F12,PHL,ATL,39181,44000,0
I18,F13,ATL,EWR,74739,80134,0
I19,F14,EWR,ATL,83114,88509,0
I20,F15,DCA,DFW,20460,29073,0
I21,F00-F16,PHL,DCA,19920,43177,0
I22,F16,DFW,DCA,34564,43177,0
I23,F04-F17,IAH,FLL,51391,80228,0
I24,F17,DCA,FLL,73703,80228,0
I25,F18,PHL,MDW,20880,25704,0
I26,F18-F19,PHL,SFO,20880,58076,0
I27,F19,MDW,SFO,44680,58076,0
I28,F19-F20,MDW,MSP,44680,89809,0
I29,F20,SFO,MSP,78330,89809,0
I30,F21,LAS,MDW,20820,31804,0
I31,F18-F22,PHL,DEN,20880,53192,0
I32,F21-F22,LAS,DEN,20820,53192,0
I33,F22,MDW,DEN,46726,53192,0
I34,F23,SFO,ORD,20580,33913,0
I35,F23-F24,SFO,PHX,20580,58594,0
I36,F24,ORD,PHX,48186,58594,0
I37,F24-F25,ORD,DTW,48186,86605,0
I38,F25,PHX,DTW,74532,86605,0
I39,F26,EWR,DTW,20940,24463,0
I40,F26-F27,EWR,LGA,20940,35945,0
I41,F27,DTW,LGA,32323,35945,0
I42,F28,LGA,IAH,65051,75297,0
I43,F29,ATL,MSP,20640,27205,0
I44,F30,MSP,ATL,37539,44104,0
I45,F12-F31,PHL,LAS,39181,79890,0
I46,F30-F31,MSP,LAS,37539,79890,0
I47,F31,ATL,LAS,67272,79890,0
I48,F32,FLL,MSP,20340,31122,0
I49,F29-F33,ATL,FLL,20640,59906,0
I50,F33,MSP,FLL,49124,59906,0
I51,F33-F34,MSP,ATL,49124,79138,0
I52,F34,FLL,ATL,74926,79138,0
I53,F34-F35,FLL,DTW,74926,88968,0
I54,F35,ATL,DTW,84657,88968,0
I55,F36,CLT,DFW,19800,26563,0
I56,F37,DFW,MCO,61191,68310,0
I57,F37-F38,DFW,MDW,61191,91878,0
I58,F38,MCO,MDW,84701,91878,0
I59,F39,FLL,JFK,19800,27553,0
I60,F39-F40,FLL,IAH,19800,50585,0
I61,F40,JFK,IAH,40339,50585,0
I62,F40-F41,JFK,BWI,40339,71529,0
