Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T00,F00,C00,PHL,DEN,19920,31170,11250,9450,2500,120,96,05:32 -> 08:39
T00,F01,C01,DEN,ORD,48342,54759,6417,4617,1426,120,96,13:25 -> 15:12
T00,F02,C01,ORD,DEN,59768,66185,6417,4617,1426,120,96,16:36 -> 18:23
T01,F03,C02,DCA,MDW,20640,24978,4338,2538,964,120,96,05:44 -> 06:56
T01,F04,C03,MDW,DCA,46995,51333,4338,2538,964,120,96,13:03 -> 14:15
T01,F05,C03,DCA,MDW,63989,68327,4338,2538,964,120,96,17:46 -> 18:58
T02,F06,C04,BWI,ATL,20160,24331,4171,2371,927,160,128,05:36 -> 06:45
T02,F07,C05,ATL,MDW,44175,48454,4279,2479,951,160,128,12:16 -> 13:27
T02,F08,C06,MDW,LGA,69161,74394,5233,3433,1163,160,128,19:12 -> 20:39
T03,F09,C07,BOS,DFW,21000,32290,11290,9490,2509,160,128,05:50 -> 08:58
T03,F10,C08,DFW,BOS,58838,70128,11290,9490,2509,160,128,16:20 -> 19:28
T04,F11,C09,MCO,ATL,20760,23685,2925,1125,650,200,160,05:46 -> 06:34
T04,F12,C04,ATL,PHL,35860,40679,4819,3019,1071,200,160,09:57 -> 11:17
T04,F13,C10,PHL,DTW,71418,74694,3276,1476,728,200,160,19:50 -> 20:44
T04,F14,C10,DTW,PHL,77674,80950,3276,1476,728,200,160,21:34 -> 22:29
T05,F15,C11,DCA,BOS,20460,23344,2884,1084,641,200,160,05:41 -> 06:29
T05,F16,C11,BOS,DCA,28835,31719,2884,1084,641,200,160,08:00 -> 08:48
T05,F17,C12,DCA,MSP,62245,68968,6723,4923,1494,200,160,17:17 -> 19:09
T05,F18,C13,MSP,DEN,86818,91732,4914,3114,1092,200,160,00:06 (+1) -> 01:28 (+1)
T06,F19,C14,DTW,DCA,20220,23149,2929,1129,651,120,96,05:37 -> 06:25
T06,F20,C11,DCA,FLL,43403,49928,6525,4725,1450,120,96,12:03 -> 13:52
T06,F21,C15,FLL,DFW,69298,77389,8091,6291,1798,120,96,19:14 -> 21:29
T07,F22,C16,LGA,ORD,19800,25096,5296,3496,1177,200,160,05:30 -> 06:58
T07,F23,C17,ORD,ATL,59544,63936,4392,2592,976,200,160,16:32 -> 17:45
T07,F24,C17,ATL,LAS,70156,82774,12618,10818,2804,200,160,19:29 -> 22:59
T08,F25,C18,SFO,ORD,20760,34093,13333,11533,2963,200,160,05:46 -> 09:28
T08,F26,C19,ORD,SFO,50066,63399,13333,11533,2963,200,160,13:54 -> 17:36
T09,F27,C20,ATL,DEN,20220,28887,8667,6867,1926,200,160,05:37 -> 08:01
