Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring,is_disrupted
T00,F00,C00,PHL,MIA,19920.0,27273.0,7353,5553,1634,120,96,05:32 -> 07:34,0
T00,F01,C01,MIA,MSP,44445.0,55326.0,10881,9081,2418,120,96,12:20 -> 15:22,0
T00,F02,C01,MSP,MIA,60335.0,71216.0,10881,9081,2418,120,96,16:45 -> 19:46,0
T01,F03,C02,EWR,ATL,28655.678629551367,34050.67862955137,5395,3595,1199,120,96,07:57 -> 09:27,1
T01,F04,C03,ATL,EWR,59803.0,65198.0,5395,3595,1199,120,96,16:36 -> 18:06,0
T01,F05,C03,EWR,DFW,67868.0,77786.0,9918,8118,2204,120,96,18:51 -> 21:36,0
T02,F06,C04,ATL,MIA,20760.0,25075.0,4315,2515,959,160,128,05:46 -> 06:57,0
T02,F07,C05,MIA,ATL,43831.0,48146.0,4315,2515,959,160,128,12:10 -> 13:22,0
T02,F08,C05,ATL,MIA,57841.0,62156.0,4315,2515,959,160,128,16:04 -> 17:15,0
T02,F09,C01,MIA,ATL,79674.0,83989.0,4315,2515,959,160,128,22:07 -> 23:19,0
T02,F10,C06,ATL,DFW,86523.0,91806.0,5283,3483,1174,160,128,00:02 (+1) -> 01:30 (+1),0
T03,F11,C07,PHX,DEN,19980.0,24336.0,4356,2556,968,200,160,05:33 -> 06:45,0
T03,F12,C08,DEN,PHL,59421.0,70671.0,11250,9450,2500,200,160,16:30 -> 19:37,0
T04,F13,C09,PHL,MIA,20700.0,28053.0,7353,5553,1634,160,128,05:45 -> 07:47,0
T04,F14,C10,MIA,PHL,49996.0,57349.0,7353,5553,1634,160,128,13:53 -> 15:55,0
T04,F15,C10,PHL,CLT,67450.0,70694.0,3244,1444,721,160,128,18:44 -> 19:38,0
T04,F16,C10,CLT,EWR,78410.0,82235.0,3825,2025,850,160,128,21:46 -> 22:50,0
T05,F17,C11,DFW,JFK,20100.0,30153.0,10053,8253,2234,200,160,05:35 -> 08:22,0
T05,F18,C12,JFK,DFW,57718.54711316091,67771.54711316091,10053,8253,2234,200,160,16:01 -> 18:49,1
T05,F19,C12,DFW,MCO,62040.0,69159.0,7119,5319,1582,200,160,17:14 -> 19:12,0
T06,F20,C13,CLT,MCO,19800.0,23197.0,3397,1597,755,200,160,05:30 -> 06:26,0
T06,F21,C14,MCO,CLT,54418.0,57815.0,3397,1597,755,200,160,15:06 -> 16:03,0
T06,F22,C15,CLT,MCO,77185.0,80582.0,3397,1597,755,200,160,21:26 -> 22:23,0
T07,F23,C16,ATL,IAH,20520.0,25501.0,4981,3181,1107,200,160,05:42 -> 07:05,0
T07,F24,C17,IAH,ATL,57608.0,62589.0,4981,3181,1107,200,160,16:00 -> 17:23,0
T07,F25,C18,ATL,MIA,82127.0,86442.0,4315,2515,959,200,160,22:48 -> 00:00 (+1),0
T08,F26,C19,DTW,LAS,28221.15328875351,40857.15328875351,12636,10836,2808,120,96,07:50 -> 11:20,1
T08,F27,C19,LAS,DFW,46851.0,54474.0,7623,5823,1694,120,96,13:00 -> 15:07,0
T08,F28,C20,DFW,LAX,77219.0,86142.0,8923,7123,1983,120,96,21:26 -> 23:55,0
T09,F29,C21,DEN,IAH,19920.0,26161.0,6241,4441,1387,200,160,05:32 -> 07:16,0
T09,F30,C22,IAH,DEN,55883.0,62124.0,6241,4441,1387,200,160,15:31 -> 17:15,0
T10,F31,C23,EWR,IAH,19800.0,29925.0,10125,8325,2250,120,96,05:30 -> 08:18,0
T10,F32,C23,IAH,SFO,40912.0,52733.0,11821,10021,2627,120,96,11:21 -> 14:38,0
T10,F33,C24,SFO,IAH,64460.0,76281.0,11821,10021,2627,120,96,17:54 -> 21:11,0
T11,F34,C25,PHX,MCO,20640.0,34000.0,13360,11560,2969,200,160,05:44 -> 09:26,0
T11,F35,C25,MCO,IAH,39705.0,45879.0,6174,4374,1372,200,160,11:01 -> 12:44,0
T11,F36,C26,IAH,MCO,74909.0,81083.0,6174,4374,1372,200,160,20:48 -> 22:31,0
T12,F37,C27,MCO,PHX,27248.41217574474,40608.41217574474,13360,11560,2969,200,160,07:34 -> 11:16,1
T12,F38,C27,PHX,DFW,36168.0,42436.0,6268,4468,1393,200,160,10:02 -> 11:47,0
T12,F39,C28,DFW,ATL,61551.0,66834.0,5283,3483,1174,200,160,17:05 -> 18:33,0
T13,F40,C29,CLT,DEN,20760.0,30426.0,9666,7866,2148,160,128,05:46 -> 08:27,0
T13,F41,C30,DEN,LAX,59387.763027517365,65619.76302751737,6232,4432,1385,160,128,16:29 -> 18:13,1
T13,F42,C30,LAX,DEN,61961.0,68193.0,6232,4432,1385,160,128,17:12 -> 18:56,0
T14,F43,C31,PHX,DFW,20340.0,26608.0,6268,4468,1393,120,96,05:39 -> 07:23,0
T14,F44,C31,DFW,PHX,37038.0,43306.0,6268,4468,1393,120,96,10:17 -> 12:01,0
T14,F45,C32,PHX,DFW,75158.0,81426.0,6268,4468,1393,120,96,20:52 -> 22:37,0
T15,F46,C33,DTW,LAS,19860.0,32496.0,12636,10836,2808,120,96,05:31 -> 09:01,0
T15,F47,C33,LAS,IAH,41333.0,50162.0,8829,7029,1962,120,96,11:28 -> 13:56,0
T15,F48,C34,IAH,LAS,58600.0,67429.0,8829,7029,1962,120,96,16:16 -> 18:43,0
T16,F49,C35,ATL,MIA,21087.225525162863,25402.225525162863,4315,2515,959,160,128,05:51 -> 07:03,1
T16,F50,C00,MIA,ATL,36137.0,40452.0,4315,2515,959,160,128,10:02 -> 11:14,0
T16,F51,C17,ATL,DFW,71579.0,76862.0,5283,3483,1174,160,128,19:52 -> 21:21,0
T16,F52,C03,DFW,MIA,83283.0,91392.0,8109,6309,1802,160,128,23:08 -> 01:23 (+1),0
T17,F53,C36,BOS,IAH,20700.0,32251.0,11551,9751,2567,200,160,05:45 -> 08:57,0
T17,F54,C16,IAH,BOS,36285.0,47836.0,11551,9751,2567,200,160,10:04 -> 13:17,0
T17,F55,C37,BOS,IAH,54185.0,65736.0,11551,9751,2567,200,160,15:03 -> 18:15,0
T18,F56,C38,DTW,LAS,20280.0,32916.0,12636,10836,2808,160,128,05:38 -> 09:08,0
T18,F57,C38,LAS,DFW,44675.0,52298.0,7623,5823,1694,160,128,12:24 -> 14:31,0
T18,F58,C17,DFW,CLT,86735.0,93498.0,6763,4963,1503,160,128,00:05 (+1) -> 01:58 (+1),0
T19,F59,C39,MCO,DFW,19920.0,27039.0,7119,5319,1582,120,96,05:32 -> 07:30,0
T19,F60,C39,DFW,MCO,33877.0,40996.0,7119,5319,1582,120,96,09:24 -> 11:23,0
T19,F61,C39,MCO,DFW,46718.0,53837.0,7119,5319,1582,120,96,12:58 -> 14:57,0
T19,F62,C40,DFW,SEA,58258.0,70264.0,12006,10206,2668,120,96,16:10 -> 19:31,0
