Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring,is_disrupted
T00,F00,C00,PHL,DFW,19920.0,29334.0,9414,7614,2092,120,96,05:32 -> 08:08,0
T00,F01,C01,DFW,EWR,46506.0,56424.0,9918,8118,2204,120,96,12:55 -> 15:40,0
T00,F02,C01,EWR,DFW,75124.40196671175,85042.40196671175,9918,8118,2204,120,96,20:52 -> 23:37,1
T01,F03,C02,EWR,ORD,20280.0,25473.0,5193,3393,1154,120,96,05:38 -> 07:04,0
T01,F04,C03,ORD,DEN,59601.0,66018.0,6417,4617,1426,120,96,16:33 -> 18:20,0
T01,F05,C03,DEN,BOS,68688.0,81355.0,12667,10867,2815,120,96,19:04 -> 22:35,0
T02,F06,C04,ATL,IAH,20760.0,25741.0,4981,3181,1107,160,128,05:46 -> 07:09,0
T02,F07,C05,IAH,ATL,44497.0,49478.0,4981,3181,1107,160,128,12:21 -> 13:44,0
T02,F08,C05,ATL,IAH,59173.0,64154.0,4981,3181,1107,160,128,16:26 -> 17:49,0
T02,F09,C06,IAH,ATL,90627.4124014367,95608.4124014367,4981,3181,1107,160,128,01:10 -> 02:33,1
T03,F10,C07,DFW,SEA,20100.0,32106.0,12006,10206,2668,200,160,05:35 -> 08:55,0
T03,F11,C07,SEA,LAX,44042.0,50954.0,6912,5112,1536,200,160,12:14 -> 14:09,0
T03,F12,C08,LAX,SEA,86039.0,92951.0,6912,5112,1536,200,160,23:53 -> 01:49 (+1),0
T04,F13,C09,PHL,DFW,24025.02416746072,33439.024167460724,9414,7614,2092,160,128,06:40 -> 09:17,1
T04,F14,C10,DFW,PHL,52057.0,61471.0,9414,7614,2092,160,128,14:27 -> 17:04,0
T04,F15,C10,PHL,ORD,84085.33718127801,88981.33718127801,4896,3096,1088,160,128,23:21 -> 00:43,1
T04,F16,C10,ORD,MIA,84184.0,92869.0,8685,6885,1930,160,128,23:23 -> 01:47 (+1),0
T05,F17,C11,DFW,ORD,20100.0,25905.0,5805,4005,1290,200,160,05:35 -> 07:11,0
T05,F18,C12,ORD,DFW,44452.0,50257.0,5805,4005,1290,200,160,12:20 -> 13:57,0
T05,F19,C12,DFW,SFO,67622.67480327064,78201.67480327064,10579,8779,2351,200,160,18:47 -> 21:43,1
T05,F20,C13,SFO,LAS,97007.49073951445,99995.49073951445,2988,1188,664,200,160,02:56 -> 03:46,1
T06,F21,C14,BOS,CLT,20220.0,25485.0,5265,3465,1170,200,160,05:37 -> 07:04,0
T06,F22,C15,CLT,MCO,56268.0,59665.0,3397,1597,755,200,160,15:37 -> 16:34,0
T06,F23,C16,MCO,JFK,84010.0,90854.0,6844,5044,1521,200,160,23:20 -> 01:14 (+1),0
T07,F24,C17,DTW,BWI,21570.83129502816,24522.83129502816,2952,1152,656,200,160,05:59 -> 06:48,1
T07,F25,C18,BWI,DTW,39364.0,42316.0,2952,1152,656,200,160,10:56 -> 11:45,0
T07,F26,C19,DTW,DFW,73870.0,81007.0,7137,5337,1586,200,160,20:31 -> 22:30,0
T08,F27,C20,ATL,DEN,20820.0,29487.0,8667,6867,1926,160,128,05:47 -> 08:11,0
T08,F28,C20,DEN,ATL,47474.82595722225,56141.82595722225,8667,6867,1926,160,128,13:11 -> 15:35,1
T08,F29,C21,ATL,LAS,87686.4402380934,100304.4402380934,12618,10818,2804,160,128,00:21 -> 03:51,1
T09,F30,C22,LAX,ORD,21510.901057609582,34119.90105760958,12609,10809,2802,160,128,05:58 -> 09:28,1
T09,F31,C02,ORD,EWR,34826.0,40019.0,5193,3393,1154,160,128,09:40 -> 11:06,0
T09,F32,C02,EWR,DTW,57619.36931738103,61142.36931738103,3523,1723,783,160,128,16:00 -> 16:59,1
T09,F33,C02,DTW,EWR,53263.0,56786.0,3523,1723,783,160,128,14:47 -> 15:46,0
T09,F34,C23,EWR,DTW,76622.0,80145.0,3523,1723,783,160,128,21:17 -> 22:15,0
T10,F35,C24,MSP,MCO,20700.0,30195.0,9495,7695,2110,160,128,05:45 -> 08:23,0
T10,F36,C24,MCO,DEN,43737.0,54924.0,11187,9387,2486,160,128,12:08 -> 15:15,0
T10,F37,C25,DEN,JFK,65392.0,77132.0,11740,9940,2609,160,128,18:09 -> 21:25,0
T11,F38,C26,ATL,PHX,20520.0,31990.0,11470,9670,2549,120,96,05:42 -> 08:53,0
T11,F39,C26,PHX,ATL,39269.0,50739.0,11470,9670,2549,120,96,10:54 -> 14:05,0
T11,F40,C27,ATL,PHX,76489.01879901289,87959.01879901289,11470,9670,2549,120,96,21:14 -> 00:25,1
T12,F41,C28,DTW,MSP,21000.0,24816.0,3816,2016,848,120,96,05:50 -> 06:53,0
T12,F42,C29,MSP,SEA,58431.69232893688,68529.69232893687,10098,8298,2244,120,96,16:13 -> 19:02,1
T13,F43,C30,LAX,ORD,20340.0,32949.0,12609,10809,2802,120,96,05:39 -> 09:09,0
T13,F44,C31,ORD,LAX,66116.0,78725.0,12609,10809,2802,120,96,18:21 -> 21:52,0
T14,F45,C32,LAX,SEA,20880.0,27792.0,6912,5112,1536,200,160,05:48 -> 07:43,0
T14,F46,C33,SEA,LAX,62297.61849066795,69209.61849066796,6912,5112,1536,200,160,17:18 -> 19:13,1
T15,F47,C34,LAX,ORD,27179.559602223533,39788.55960222353,12609,10809,2802,200,160,07:32 -> 11:03,1
T15,F48,C35,ORD,SEA,54538.0,66962.0,12424,10624,2761,200,160,15:08 -> 18:36,0
T16,F49,C36,MSP,LAX,30623.219553411815,41724.219553411815,11101,9301,2467,200,160,08:30 -> 11:35,1
T16,F50,C33,LAX,MSP,77447.82328925151,88548.82328925151,11101,9301,2467,200,160,21:30 -> 00:35,1
T17,F51,C37,MIA,DFW,20580.0,28689.0,8109,6309,1802,120,96,05:43 -> 07:58,0
T17,F52,C38,DFW,ORD,59138.0,64943.0,5805,4005,1290,120,96,16:25 -> 18:02,0
T18,F53,C39,CLT,PHL,32847.266232390306,36091.266232390306,3244,1444,721,200,160,09:07 -> 10:01,1
