Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring,is_disrupted
T00,F00,C00,ATL,DFW,27441.15328875351,32724.15328875351,5283,3483,1174,200,160,07:37 -> 09:05,1
T00,F01,C00,DFW,ATL,39123.763027517365,44406.763027517365,5283,3483,1174,200,160,10:52 -> 12:20,1
T00,F02,C01,ATL,ORD,64068.0,68460.0,4392,2592,976,200,160,17:47 -> 19:01,0
T00,F03,C01,ORD,ATL,71346.0,75738.0,4392,2592,976,200,160,19:49 -> 21:02,0
T00,F04,C01,ATL,ORD,85495.0,89887.0,4392,2592,976,200,160,23:44 -> 00:58 (+1),0
T01,F05,C02,JFK,DEN,20280.0,32020.0,11740,9940,2609,160,128,05:38 -> 08:53,0
T01,F06,C03,DEN,ORD,62066.22552516287,68483.22552516287,6417,4617,1426,160,128,17:14 -> 19:01,1
T01,F07,C03,ORD,LAX,74913.0,87522.0,12609,10809,2802,160,128,20:48 -> 00:18 (+1),0
T02,F08,C04,JFK,DFW,20280.0,30333.0,10053,8253,2234,160,128,05:38 -> 08:25,0
T02,F09,C05,DFW,ATL,57920.41217574474,63203.41217574474,5283,3483,1174,160,128,16:05 -> 17:33,1
T02,F10,C06,ATL,ORD,76434.0,80826.0,4392,2592,976,160,128,21:13 -> 22:27,0
T03,F11,C07,DEN,DFW,20220.0,24864.0,4644,2844,1032,120,96,05:37 -> 06:54,0
T03,F12,C08,DFW,ATL,64933.54711316091,70216.54711316091,5283,3483,1174,120,96,18:02 -> 19:30,1
T03,F13,C09,ATL,JFK,78504.0,84003.0,5499,3699,1222,120,96,21:48 -> 23:20,0
T04,F14,C10,DEN,ORD,19920.0,26337.0,6417,4617,1426,200,160,05:32 -> 07:18,0
T04,F15,C11,ORD,DEN,53073.0,59490.0,6417,4617,1426,200,160,14:44 -> 16:31,0
T04,F16,C12,DEN,ATL,74267.0,82934.0,8667,6867,1926,200,160,20:37 -> 23:02,0
