Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring,is_disrupted
T00,F00,C00,DFW,ORD,22070.96640429469,27875.96640429469,5805,4005,1290,160,128,06:07 -> 07:44,1
T00,F01,C00,ORD,ATL,41313.0,45705.0,4392,2592,976,160,128,11:28 -> 12:41,0
T00,F02,C00,ATL,ORD,67456.0,71848.0,4392,2592,976,160,128,18:44 -> 19:57,0
T00,F03,C01,ORD,ATL,83286.0,87678.0,4392,2592,976,160,128,23:08 -> 00:21 (+1),0
T01,F04,C02,ORD,LAX,19980.0,32589.0,12609,10809,2802,120,96,05:33 -> 09:03,0
T01,F05,C02,LAX,ORD,57781.0,70390.0,12609,10809,2802,120,96,16:03 -> 19:33,0
T02,F06,C03,DFW,ATL,29629.416544789266,34912.41654478927,5283,3483,1174,200,160,08:13 -> 09:41,1
T02,F07,C03,ATL,DFW,55254.0,60537.0,5283,3483,1174,200,160,15:20 -> 16:48,0
T02,F08,C03,DFW,ORD,75976.0,81781.0,5805,4005,1290,200,160,21:06 -> 22:43,0
T03,F09,C04,ATL,DFW,20160.0,25443.0,5283,3483,1174,160,128,05:36 -> 07:04,0
T03,F10,C04,DFW,ATL,54717.0,60000.0,5283,3483,1174,160,128,15:11 -> 16:40,0
T03,F11,C04,ATL,DFW,89959.33571179697,95242.33571179697,5283,3483,1174,160,128,00:59 -> 02:27,1
T04,F12,C05,ATL,ORD,24326.02747960796,28718.02747960796,4392,2592,976,160,128,06:45 -> 07:58,1
T04,F13,C05,ORD,ATL,33961.0,38353.0,4392,2592,976,160,128,09:26 -> 10:39,0
T04,F14,C05,ATL,DFW,43286.0,48569.0,5283,3483,1174,160,128,12:01 -> 13:29,0
T04,F15,C05,DFW,ATL,56657.0,61940.0,5283,3483,1174,160,128,15:44 -> 17:12,0
